,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1653,1.364830252592024,-0.036564444840364724,-0.009997849904368247,0.4014504926119094,0.0287328127221884,-0.35038805733787626,0.14287682799068846,0.13539990517944103,-0.30471406074715307,-0.0469959772622829,0.05428596836217377,0.042664887371278264,0.021486641833506848,-0.05449938045394465,0.13342632281201505,0.07603779168333256
1654,0.9315385253360079,-0.49046359087291125,0.36608382204326306,-0.12535459132049107,0.33287734352249576,-0.22836898476632772,0.1268576935203302,0.026207782363970308,0.13190832842072422,0.06272377221058156,-0.012705366869637288,-0.15790562646627956,-0.07026797192908986,0.0024032999669926823,0.06176070310926483,0.0006290725658086095
1655,0.6735318794423478,-0.5693788567818274,0.6851668986823813,-0.1806802091778966,0.3187692867328337,0.029655757504654184,0.11437792635383502,0.0469242331553129,-0.056188050724699394,-0.10042950796651913,0.0037685026701339244,-0.12328260627446101,-0.023881332707591994,0.04255601476982307,-0.04815766417206681,0.06118423568713515
1656,0.5660779662774338,-0.4250735649623254,0.4754649376664443,0.300861597813033,0.1962280825449124,0.10839080637700135,0.09501720620541028,-0.05393632785603325,0.05848298972353886,-0.05393715088103958,-0.06347139203637363,-0.19673322087215908,-0.15082662071477299,0.041001683288302115,0.011423532812231223,0.06210866524883534
1657,0.5855501085928567,-0.3941647401416059,0.4514990382553129,0.2082967074552582,0.24073631328446635,0.06961847921056359,-0.09355839564779508,0.07767632286284237,0.024513085020660328,-0.03919466622237972,0.01988440863756877,-0.10961591900055845,-0.07265353396066226,-0.006947171565935126,0.04434928876192231,0.07391278852139258
1658,0.4992558164762033,-0.31861372575727676,0.5892449643682699,0.1651591684240354,0.23096455733892887,-0.045096587671550385,-0.18019985485691162,0.04839008378815082,0.12191755155992305,-0.019415455437317226,0.07913246400975378,-0.0959336920418663,-0.019437698172793512,-0.03336080691977654,0.015857397737207166,0.05592056167039436
1659,0.3967183406207329,-0.2721570344511838,0.5959470643125261,0.30023436100960277,0.17149594844888705,0.01642702475339521,-0.1616821417647007,-0.0341526849815843,0.02447049889314313,-0.05919425162518881,0.15099609542147174,-0.1291725178308869,-0.02564400721125394,-0.07817701749727436,-0.04287167360529423,0.03413832797865624
1660,0.26234605060745947,-0.13692247568847618,0.6388931242154899,0.30199313957652624,0.1070051408235925,0.28157781353197764,-0.1660154084298466,0.04522083536307308,0.07393998158503169,0.06479732916818286,0.17498541560797023,-0.1489981889667551,0.08106364333036571,-0.07397166103175294,0.06586415590825917,0.011189783717704698
1661,0.242987338916044,0.018980086304416652,0.763832774047636,0.3620596495910918,0.05442491983202012,-0.0010171057688870373,-0.04665040315798204,-0.09465751976012489,0.046843067091215475,-0.07829321730570361,0.20483365239665347,-0.06165355126417289,-0.01219061203115183,-0.09337957716045664,-0.0658283034784782,-0.011827342103038183
1662,0.3829387356834134,0.08718377174045598,0.5469969741896984,0.47690347360446983,-0.11910337633683425,0.254941427263562,-0.09501497359067564,0.137176929053843,0.22466210317087631,-0.09341944239067523,0.16509530621086646,0.07452180242441676,0.10372002243433157,-0.17895791847009,0.08332316260826231,0.1255525071823716
1663,0.40335076442308954,0.1448615459877854,0.6508931403787079,0.23888219187660478,-0.04851386981486235,-0.08444162395681526,-0.08178489231975483,0.01663494991501607,0.20096963961754882,-0.07024232150180262,0.1534468683168487,0.062144717157357025,0.07587328909357462,-0.1199025628717149,0.032187643457876586,0.017733909379789622
1664,0.5020506277079415,0.12345332308296963,0.5898897573537905,0.2895935073830213,-0.17056418092093964,0.04434719469205855,-0.08791790715731197,0.16098364690937492,0.251347655606459,-0.14970255478206362,0.09389760002044854,0.16256802814078128,0.15694058412442852,-0.22612743503064459,0.10499641131745648,0.15140311682394217
1665,0.4413192566222723,0.0007053171783285723,0.5585980737595024,0.03500720120155123,-0.09187007170017192,-0.05905161268645431,-0.19372295502980055,0.019299135065216442,0.12270832557089562,-0.11595522976789392,0.12544525369904821,0.09728387371158925,0.09543752971305401,-0.11039575781096973,0.06545292909579373,0.033954179967418265
1666,0.29428864586450243,-0.01576030754202244,0.6635851685287881,0.025565937833266866,-0.062356528170451675,-0.08250933901610036,-0.18452919215109506,-0.06182761742072437,0.1153612539616591,-0.04968200073414585,0.06290439726604459,-0.004054803313648924,0.07380480550337461,-0.08980779407196667,0.006825956105647921,-0.03552013400222309
1667,0.3606019921265472,0.054490207230630916,0.35393894651638036,0.3573109346646543,-0.2452348922934993,0.14528427940784547,-0.17064216441510224,0.04565201356464055,0.008147411289548469,-0.12013584489902701,0.07606327448467336,0.08729711041446922,0.1297692537689188,-0.08513007884836887,0.1282983324761333,0.10497289484423607
1668,0.5787686817868476,0.2945385281217707,0.4632918074146294,0.21611543431046043,-0.2225766109073083,-0.09017166090432445,0.030349418021840827,0.18933893722265938,0.043969102059232705,-0.16358497352552076,0.09027660076253967,0.2188038197064493,0.1585164048854952,-0.08929745443662068,0.19650607353655702,0.13702067798896078
1669,0.46245200747937876,0.16498184789096454,0.5794370665315324,0.040296014444924984,-0.12932120982202033,0.06112799754162527,0.19340813566782256,0.15463470664178472,0.20340511058519067,-0.19033876768616195,0.02378790987932069,0.12617260454574808,0.2184159188793386,0.03294684855978006,0.20649664608991292,0.1461347011945202
1670,0.1851635784249113,-0.037330251274423513,0.735308146632193,-0.06480557076580815,0.03005249637852154,0.008504810552600233,0.12271521897143867,-0.030065896632503968,0.02740099944404022,-0.21779553280078098,-0.014964706049324686,0.057180252306744984,0.009370033303817403,0.03873173118916886,0.010012357713434384,-0.04530849511899804
1671,0.08332115483241666,-0.0231045193750025,0.7538929636590371,-0.08249925227486304,0.07044872241077124,-0.0565470458721455,-0.034417083838002,0.058808428658571554,-0.03839163735812406,-0.09434884393965494,0.020263539698076843,0.015221529399078351,-0.06778276290185434,0.045522275881369305,-0.015155057003512225,0.0031345997812684953
1672,0.06812713246022761,-0.02732473745780723,0.48219142764672057,0.3103109528386939,0.04552818349432571,0.099831854831049,-0.16497220636656593,0.24446744393720624,0.182065814115282,-0.08453614526716743,0.05187801229890048,0.12507234644309778,-0.059811724074913475,-0.1575078001394031,0.08385317986187676,0.11348975638065638
1673,0.06659589912984562,-0.10139434392108267,0.5588298097340265,0.26191458885805136,-0.020666765356021726,0.03168679646291084,-0.12092053511245258,0.21005468050642456,-0.03261200812686697,-0.10830637507768119,0.10392343540714903,0.09392528435137462,-0.010458741417254983,0.01682597704448358,0.021744704425412074,0.03933657121676417
1674,0.07779626226320761,-0.13479436427777164,0.5260166301131473,0.31859797635869397,0.018321725230192945,-0.050815228227710604,-0.04308033810873682,0.23643118190031095,0.11734103733529008,-0.062423891350057825,0.08199548983113575,0.09038436072340791,-0.025071170806269572,-0.05967730461530032,0.03797979405173637,0.04208333362318438
1675,-0.06130328672399523,-0.3967449391418663,0.5754956244754791,0.04162094268380643,0.16071887663969026,-0.08450601178870243,-0.053762242390365575,0.13995129303326095,0.44341222797580876,-0.01912717397230229,0.06189832289828505,0.06699499363330567,-0.04728760171979298,-0.23875009929290725,-0.08504439718776732,0.0013763852603695995
1676,-0.059018344577235926,-0.4691949662695647,0.5440655365401657,0.16430972605645705,0.03195836988565189,-0.027723540201309828,-0.09586143814615009,0.17550778468017322,0.024395944784899315,-0.040281740009348664,0.12046986191470174,0.028924801289262857,-0.0044694924869923955,-0.004972638121339538,-0.05767877815170285,0.01114050246698146
1677,-0.22165306029500687,-0.6975214053009392,0.49525780331430747,0.07891498069643892,0.054011781698736876,0.021854175296469935,-0.1313016356136488,0.06854446847962264,0.2894073849497366,0.019846530801275575,0.08136954713545412,0.01414688867231799,-0.0533534329341833,-0.15654330075926395,-0.08098742352735179,-0.020698406754900506
1678,-0.24550850536105367,-0.6698831202589502,0.42201202314628344,0.16087095939008914,0.014829586175113445,-0.13631323927962744,-0.06138861408745304,-0.06488157917261986,0.013406885776665618,0.03835131765431259,0.16258793391090837,-0.014655152771150303,-0.11769224378436662,-0.0909272305079505,-0.06517349473338635,-0.03516736344321913
1679,-0.09700177460566378,-0.6010885675562242,0.17738945831167588,0.18691638617031991,-0.1380582316996914,0.21440843310707128,-0.1797032862285763,0.22515883582085156,-0.039054375444429815,0.06915328236024874,0.16359920567640263,0.15335265046858018,-0.010430489117504252,0.013354485246068925,-0.008562637686574219,0.037515440402884556
1680,-0.13853515961662394,-0.6104076202561773,0.37465925795895216,-0.10340599486628373,-0.0005564796686645013,-0.1853509807768438,-0.12892233661167637,0.12041850348778355,0.11321730079384548,0.14789481874611632,0.14953573789161528,0.056475410991086376,-0.10700763481199396,0.025092227358958656,-0.028094932291513948,0.010262264563472302
1681,-0.3303653874724014,-0.6623567130786115,0.5326457262184201,-0.16860002456159742,-0.023759539644095773,-0.09945774685389489,-0.09591928474927594,-0.00521769367848412,0.03313894631213386,0.10141098451262383,0.20037213631417652,-0.010335343991766586,-0.11400139369453408,0.09215298612110857,-0.060871738394668445,-0.017360479021735327
1682,-0.36608278473504136,-0.5827058105988812,0.41907395280782966,-0.0814292508221558,-0.11029635795463162,0.02753401970362148,-0.11272764562260978,0.03143929182200631,0.08289989122704788,0.19818442850747886,0.17908498861994696,-0.008333074703123554,-0.12159385735507423,0.010313913137788809,-0.014733218358681853,0.018940305798995638
1683,-0.341149253158663,-0.5372710054654846,0.2444766068543231,0.14206970294556534,-0.30884290611689674,0.16558706406575985,-0.08802720480359359,0.08221228466378962,0.03490728590082579,0.1045600530867892,0.22408812387080948,0.01787157209835354,-0.15004085822976304,0.06803417275656719,-0.023931634421286204,0.03710140374316693
1684,-0.20884129115982022,-0.481683270964784,0.2392891652688764,-0.02153709271003243,-0.2703932552677924,-0.026469353169888632,-0.10247039862131022,0.1215545362015554,0.26475201931285547,0.1195809849559003,0.15768130554688564,0.08428943015849956,-0.14167331680994746,-0.04596988780052913,-0.021465305874751185,-0.0034665921996089874
1685,-0.18043958196533977,-0.47122668696077047,0.30702900787627113,-0.10781936757765762,-0.24882262133440006,-0.18540257653894812,-0.13450210120406864,0.07243359617006645,0.1524171386374168,0.12570518895282093,0.12304967970765611,0.061485678718521265,-0.055966231466888644,0.03105552001597771,0.005744719407132863,-0.02784684717945388
1686,-0.29524960120866733,-0.4894450248645695,0.33645154969881325,-0.14131939265310545,-0.1311062859374993,-0.17194534836322045,-0.08718681280174767,0.040355134507335876,0.2035512710370785,0.15140510763846854,0.1088400453351356,0.02621278084470041,-0.049408158644884154,-0.02588575662033013,0.01848880914005545,-0.014457025188121206
1687,-0.28373391122748426,-0.5220041174370217,0.3080681606696693,-0.02519943502836898,-0.19554455727678632,-0.03142778780519512,-0.13562012838525409,0.10782965584589173,0.19136353647166715,0.0359648457792228,0.07900646125974156,0.1226536265158219,-0.13128706292055167,-0.012311346049641667,-0.017074391906351894,-0.020071165112968907
1688,-0.29748259567589064,-0.5360141309813825,0.3147932875888035,0.047461017795822714,-0.10141533273243693,-0.06767875333337538,-0.1982631902967825,0.178259274331064,0.4456912392027241,0.08288886196104192,0.0022797464751144456,0.13127726054832253,-0.1862432897797441,-0.21123355304945166,-0.006720159637461336,-0.017408838851924895
1689,-0.3640259145138659,-0.5949144712084676,0.48181229928872515,-0.24546403207395498,-0.06769634987066621,-0.1163511730977439,-0.20450530253995164,0.1263930413887708,0.03223307086572184,0.08072938286335817,0.0889575407611989,0.07174281832355571,-0.05571253747567426,-0.01053329641293654,0.11907623005117762,-0.07366678723497544
1690,-0.45446378010255617,-0.5483250102381069,0.3432596078236198,0.003539438701486193,-0.10863743775231034,0.06635600183610697,-0.21752586279602582,0.14397565741949545,-0.08166736957150414,0.18879198800372268,0.055282680154817826,-0.0056936724452995606,-0.03693884082387942,-0.014359803133577972,0.16529448316361106,-0.014502267155589802
1691,-0.40664661617410874,-0.6220800829214648,0.3663156265466832,0.09947713371557632,-0.13539353261339726,-0.06264887604124725,-0.18373248144219384,0.1380630667827774,-0.012345498769774465,-0.01118696903821083,0.06938722016475211,0.10324259188404761,-0.11769753771293776,0.09023152146234197,0.02606376552924473,0.005848460249289057
1692,-0.46419738241310327,-0.6342712557223217,0.43748498461908164,0.06222464382847546,-0.03974536427521714,-0.12093696728280973,-0.17181632786822268,0.10525015509202867,0.18709684416457392,0.038817802266449625,0.04937183781840097,0.068136164011993,-0.11149516319898406,-0.034452713871505,0.05300211659280995,-0.021378033781281756
1693,-0.4590837263998994,-0.6838980749949852,0.3743487893093613,0.2407765002805829,-0.0801463838406097,-0.0867329672973303,-0.13008410026360712,0.10392770685006456,0.11547809587566374,-0.04656549011953884,0.09866908658292844,0.12653383630206783,-0.12566887287496,0.020817655499445423,0.03407245524957378,-0.01759016138025038
1694,-0.22833611741667809,-0.6160248695292155,0.1366414635988851,0.5036081901532297,-0.2605017028860982,-0.1237097904643479,-0.1664174428240119,0.1619498786643971,-0.05888428700027741,-0.007970432370558061,0.17416731965843307,0.17129281503672833,-0.04979295399674324,0.02656929287100586,0.06607555438460318,-0.00959004567099856
1695,-0.22299838239060601,-0.8375500008539127,0.20465722195797048,0.10583596320410506,-0.14177511802362366,-0.09575570392562915,-0.28719153408208414,0.22493007719965463,0.15218208586033838,0.17987101749709802,0.14421740735608135,0.07645953404840228,-0.005317846577562614,-0.08200854182111028,0.11785010364381719,-0.0661731196867708
1696,-0.1968000563953407,-0.8693200278246095,0.22671469913840853,0.28301098096329325,-0.18032794073759884,-0.5049975335109343,-0.13989519883631887,-0.089452754004326,-0.232802092302574,-0.02570462023877088,0.2319340247424989,0.05803929541985102,-0.0047517474250293006,0.010711201213315386,-0.05158484818584809,-0.04328535390987347
1697,0.18987897142071822,-0.6058793009912997,-0.35352131280933247,0.7553277489683505,-0.5184638059385445,-0.04968168649124575,-0.25501227922741593,0.132157278100537,-0.2703149565660073,0.13279189196138946,0.227390834397565,0.09838472634381266,-0.013753726621191125,-0.08651036854395155,0.040345501503409244,-0.1305901531828172
1698,0.5375174443534664,-0.5444196197643439,-0.22837755820508723,0.08532069790554929,-0.3275847138543031,-0.2542094765777789,-0.3487341857559237,0.2892196407367653,-0.07498246628142861,0.1966142952339729,0.0726063207890254,0.1844415516254853,0.03394956180628976,-0.1858671252179905,0.02663282270532867,-0.14941845307804075
1699,0.6740522226210849,-0.5585899721630636,-0.2555012194869031,0.10040384183457164,-0.2627817861613637,-0.278710176858922,-0.24425773236197834,0.27075172417151594,0.06148075451026056,0.1343023037426351,0.10865469782486332,0.06629971831040626,-0.04517592632330189,0.03401352751741687,-0.002100579957562613,-0.0369956777525933
